-,ꢂ,ꢂꢭꢔ꣄ꢔꢸꢠ꣄ꢠꢸ,sourashtra,,,'ꢂꢭꢔꢔꢠꢠ':1 'alaggunnu':2 'alagguṇṇu':3 'individuality':4 'தன':5 'வம':6,abstract|concept|idea,अलग्गुण्णु|அலக்3கு3ண்ணு|alaggunnu|alagguNNu|alagguṇṇu|ələgguɳɳu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,individuality,english,,english,,abstract|concept|idea,,noun,
^,,தனித்துவம்,tamil,,tamil,'தனததவம':1 'individuality':2 'தன':3 'வம':4,abstract|concept|idea,அலக்3கு3ண்ணு,noun,
-,ꢮ,ꢮ꣄ꢫꢒ꣄ꢡꢶꢡ꣄ꢮꣁ,sourashtra,,,'ꢮꢫꢒꢡꢡꢮ':1 'vyaktitvo':2 'vyaktitvŏ':3 'individuality':4 'தன':5 'வம':6,abstract|concept|idea,व्यक्तित्वा॑|வ்யக்தித்வொ|vyaktitvo'|vyaktitvO|vyaktitvŏ|ʋjəkt̪ɪt̪ʋo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢦ,ꢦ꣄ꢬꢸꢢꢒ꣄ꢩꢵꢮ꣄,sourashtra,,,'ꢦꢬꢢꢒꢩꢮ':1 'pruthakbhaav':2 'pruthakbhav':3 'pruthakbhāv':4 'individuality':5 'தன':6 'வம':7,abstract|concept|idea,प्रुथक्भाव|ப்ருத2க்பா4வ்|pruthakbhaav|pruthakbhAv|pruthakbhāv|pɾut̪ʰəkbʰɑːʋ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢮ,ꢮꢶꢯꢿꢰꢸꢔꢸꢠ꣄ꢠꢸ,sourashtra,,,'ꢮꢯꢰꢔꢠꢠ':1 'visheshugunnu':2 'vizesugunnu':3 'viśeṣuguṇṇu':4 'individuality':5 'தன':6 'வம':7,abstract|concept|idea,विशेषु गुण्णु|விஶேஷு கு3ண்ணு|visheshugunnu|vizeSuguNNu|viśeṣuguṇṇu|ʋɪʃeːʂuguɳɳu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢏ,ꢏꢠ꣄ꢜꢶꢦꢥ꣄,sourashtra,,,'ꢏꢠꢜꢦꢥ':1 'ontipan':2 'ŏṇṭipan':3 'loneliness':4 'தன':5,abstract|concept|idea,आ॑ण्टिपन|ஒண்டிபன்|o'nt'ipan|ONTipan|ŏṇṭipan|oɳʈɪpən̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,loneliness,english,,english,,abstract|concept|idea,,noun,
^,,தனிமை,tamil,,tamil,'தனம':1 'loneliness':2 'தன':3,abstract|concept|idea,ஒண்டிபன்,noun,
-,ꢂ,ꢂꢭꢔ꣄ꢔ ꢬꢴꢥꢶ,sourashtra,,,'ꢂꢭꢔꢔꢬꢥ':1 'alaggarhani':2 'loneliness':3 'தன':4,abstract|concept|idea,अलग्ग र्हनि|அலக்3 க3ர:னி|alagga rhani|alagga rhani|alagga rhani|ələggə ɾɦən̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢮ,ꢮꢾꢔꢸꢭꢦꢥ꣄,sourashtra,,,'ꢮꢔꢭꢦꢥ':1 'vegulapan':2 'vĕgulapan':3 'loneliness':4 'தன':5,abstract|concept|idea,व॑कुलपन|வெகுளபன்|ve'gulapan|vEgulapan|vĕgulapan|ʋeguləpən̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢱ,ꢱꣂꢒ꣄,sourashtra,,,'ꢱꢒ':1 'sok':2 'thirst':3 'கம':4,abstract|concept|idea,सोक्|ஶோக்|sok|sok|sok|s̪oːk,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,thirst,english,,english,,abstract|concept|idea,,noun,
^,,தாகம்,tamil,,tamil,'தகம':1 'thirst':2 'கம':3,abstract|concept|idea,ஶோக்,noun,
-,ꢣ,ꢣꢵꢪ꣄ꢦꢡ꣄ꢫꢙꢶꢮ꣄ꢥꢪ꣄,sourashtra,,,'ꢣꢪꢦꢡꢫꢙꢮꢥꢪ':1 'daampatyajivnam':2 'dampatyajivnam':3 'dāmpatyajivnam':4 'conjugal':5 'life':6 'பத':7 'யம':8,abstract|concept|idea,दाम्पत्यजिव्नम|தா3ம்பத்யஜிவ்னம்|daampatyajivnam|dAmpatyajivnam|dāmpatyajivnam|d̪ɑːmpət̪jəd͡ʒɪʋn̪əm,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,Conjugal life,english,,english,,abstract|concept|idea,,noun,
^,,தாம்பத்தியம்,tamil,,tamil,'தமபததயம':1 'conjugal':2 'life':3 'பத':4 'யம':5,abstract|concept|idea,தா3ம்பத்யஜிவ்னம்,noun,
-,ꢱ,ꢱꢡꢶꢦꢡꢶ ꢙꢶꢮ꣄ꢥꢪ,sourashtra,,,'ꢱꢡꢦꢡꢙꢮꢥꢪ':1 'satipatijivnama':2 'conjugal':3 'life':4 'பத':5 'யம':6,abstract|concept|idea,सतिपति जिव्नम|ஸதிபதி ஜிவ்னம்|satipati jivnama|satipati jivnama|satipati jivnama|s̪ət̪ɪpət̪ɪ d͡ʒɪʋn̪əmə,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢆ,ꢆꢣꢵꢬꢔꢸꢠ꣄ꢠꢸ,sourashtra,,,'ꢆꢣꢬꢔꢠꢠ':1 'udaaragunnu':2 'udaragunnu':3 'udāraguṇṇu':4 'generocity':5 'மனப':6,abstract|concept|idea,उदारगुण्णु|உதா3ரகு3ண்ணு|udaaragunnu|udAraguNNu|udāraguṇṇu|ud̪ɑːɾəguɳɳu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,generocity,english,,english,,abstract|concept|idea,,noun,
^,,தாராள மனப்பான்மை,tamil,,tamil,'தரளமனபபனம':1 'generocity':2 'மனப':3,abstract|concept|idea,உதா3ரகு3ண்ணு,noun,
-,ꢣ,ꢣꢾꢛ꣄ꢗꢸ,sourashtra,,,'ꢣꢛꢗ':1 'denchu':2 'dejcu':3 'dĕñcu':4 'firmness':5 'டம':6,abstract|concept|idea,द॑ञ्चु|தெ3ஞ்சு|de'nchu|dEJcu|dĕñcu|d̪eɲt͡ʃu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,firmness,english,,english,,abstract|concept|idea,,noun,
^,,திடம்,tamil,,tamil,'தடம':1 'firmness':2 'டம':3,abstract|concept|idea,தெ3ஞ்சு,noun,
-,ꢗ,ꢗꣂꢬꢸꢦꢥ꣄,sourashtra,,,'ꢗꢬꢦꢥ':1 'chorupan':2 'corupan':3 'stealing':4 'steal':5 'தனம':6,abstract|concept|idea,चोरुपन|சோருபன்|chorupan|corupan|corupan|t͡ʃoːɾupən̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,stealing,english,,english,,abstract|concept|idea,,noun,
^,,திருட்டுத்தனம்,tamil,,tamil,'தரடடததனம':1 'stealing':2 'steal':3 'தனம':4,abstract|concept|idea,சோருபன்,noun,
-,ꢱ,ꢱꢾꢬ꣄ꢒꢒꢬ꣄ꢥꢶ,sourashtra,,,'ꢱꢬꢒꢒꢬꢥ':1 'serkakarni':2 'sĕrkakarni':3 'correction':4 'தம':5,abstract|concept|idea,स॑र्ककर्नि|ஸெர்ககர்னி|se'rkakarni|sErkakarni|sĕrkakarni|s̪eɾkəkəɾn̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,correction,english,,english,,abstract|concept|idea,,noun,
^,,திருத்தம்,tamil,,tamil,'தரததம':1 'correction':2 'தம':3,abstract|concept|idea,ஸெர்ககர்னி,noun,
-,ꢡ,ꢡꢶꢣ꣄ꢣꢸꢮꢭꢶ,sourashtra,,,'ꢡꢣꢣꢮꢭ':1 'tidduvali':2 'correction':3 'தம':4,abstract|concept|idea,तिद्दुवलि|தித்3து3வளி|tidduvali|tidduvali|tidduvali|t̪ɪd̪d̪uʋəlɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢡ,ꢡꢶꢬꢸꢦ꣄ꢡꢶ,sourashtra,,,'ꢡꢬꢦꢡ':1 'tirupti':2 'contentment':3 'satisfaction':4,abstract|concept|idea,तिरुप्ति|திருப்தி|tirupti|tirupti|tirupti|t̪ɪɾupt̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,"contentment, satisfaction",english,,english,,abstract|concept|idea,,noun,
^,,திருப்தி,tamil,,tamil,'தரபத':1 'contentment':2 'satisfaction':3,abstract|concept|idea,திருப்தி,noun,
-,ꢡ,ꢡ꣄ꢫꢵꢔ꣄,sourashtra,,,'ꢡꢫꢔ':1 'tyaag':2 'tyag':3 'tyāg':4 'relinquishing':5 'sacrifice':6 'martyrdom':7 'relinquish':8 'கம':9,abstract|concept|idea,त्याग|த்யாக்3|tyaag|tyAg|tyāg|t̪jɑːg,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,relinquishing/ sacrifice/ martyrdom,english,,english,,abstract|concept|idea,,noun,
^,,தியாகம்,tamil,,tamil,'தயகம':1 'relinquishing':2 'sacrifice':3 'martyrdom':4 'relinquish':5 'கம':6,abstract|concept|idea,த்யாக்3,noun,
-,ꢡ,ꢡ꣄ꢫꢵꢔꢶ,sourashtra,,,'ꢡꢫꢔ':1 'tyaagi':2 'tyagi':3 'tyāgi':4 'relinquisher':5 'martyr':6,abstract|concept|idea,त्यागि|த்யாகி3|tyaagi|tyAgi|tyāgi|t̪jɑːgɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,Relinquisher/ martyr,english,,english,,abstract|concept|idea,,noun,
^,,தியாகி,tamil,,tamil,'தயக':1 'relinquisher':2 'martyr':3,abstract|concept|idea,த்யாகி3,noun,
-,ꢱ,ꢱꢪꢬ꣄ꢢꢸ,sourashtra,,,'ꢱꢪꢬꢢ':1 'samarthu':2 'ability':3 'skill':4 'றம':5,abstract|concept|idea,समर्थु|ஸமர்து2|samarthu|samarthu|samarthu|s̪əməɾt̪ʰu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,"ability, skill",english,,english,,abstract|concept|idea,,noun,
^,,திறமை,tamil,,tamil,'தறம':1 'ability':2 'skill':3 'றம':4,abstract|concept|idea,ஸமர்து2,noun,
-,ꢃ,ꢃꢯꢒ꣄ꢡꢸ,sourashtra,,,'ꢃꢯꢒꢡ':1 'aashaktu':2 'azaktu':3 'āśaktu':4 'ability':5 'skill':6 'றம':7,abstract|concept|idea,आशक्तु|ஆஶக்து|aashaktu|Azaktu|āśaktu|ɑːʃəkt̪u,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢱ,ꢱꢪꢬ꣄ꢢꢸꢦꢥ꣄,sourashtra,,,'ꢱꢪꢬꢢꢦꢥ':1 'samarthupan':2 'ability':3 'skill':4 'றன':5,abstract|concept|idea,समर्थुपन|ஸமர்து2பன்|samarthupan|samarthupan|samarthupan|s̪əməɾt̪ʰupən̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,திறன்,tamil,,tamil,'தறன':1 'ability':2 'skill':3 'றன':4,abstract|concept|idea,ஸமர்து2பன்,noun,
-,ꢥ,ꢥꢱꢵꢡꢸ,sourashtra,,,'ꢥꢱꢡ':1 'nasaatu':2 'nasatu':3 'nasātu':4 'evil':5,abstract|concept|idea,नसातु|நஸாது|nasaatu|nasAtu|nasātu|n̪əs̪ɑːt̪u,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢥ,ꢥꢶꢬꢠꢫꣁ,sourashtra,,,'ꢥꢬꢠꢫ':1 'niranayo':2 'niraṇayŏ':3 'judgement':4,abstract|concept|idea,निर्णया॑|நிர்ணயொ|niranayo'|niraNayO|niraṇayŏ|n̪ɪɾəɳəjo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,judgement,english,,english,,abstract|concept|idea,,noun,
^,,தீர்ப்பு,tamil,,tamil,'தரபப':1 'judgement':2,abstract|concept|idea,நிர்ணயொ,noun,
-,ꢤ,ꢤꢷꢬꢸ,sourashtra,,,'ꢤꢬ':1 'dheeru':2 'dhiru':3 'dhīru':4 'brave':5 'person':6 'ரன':7,abstract|concept|idea|person,धीरु|தீ4ரு|dheeru|dhIru|dhīru|d̪ʰiːɾu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""concrete""""}"
^,,brave person,english,,english,,abstract|concept|idea|person,,noun,
^,,தீரன்,tamil,,tamil,'தரன':1 'brave':2 'person':3 'ரன':4,abstract|concept|idea|person,தீ4ரு,noun,
-,ꢤ,ꢤꢾꢫ꣄ꢬ꣄ꢫꢮꢵꢥ꣄,sourashtra,,,'ꢤꢫꢬꢫꢮꢥ':1 'dheyryavaan':2 'dheyryavan':3 'dhĕyryavān':4 'brave':5 'person':6 'ரன':7,abstract|concept|idea|person,ध॑य्र्यवान|தெ4ய்ர்யவான்|dhe'yryavaan|dhEyryavAn|dhĕyryavān|d̪ʰejɾjəʋɑːn̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""concrete""""}"
-,ꢡ,ꢡꢷꢮ꣄ꢬꣁ,sourashtra,,,'ꢡꢮꢬ':1 'teevro':2 'tivro':3 'tīvrŏ':4 'severity':5 'extremity':6 'ரம':7,abstract|concept|idea,तीव्रा॑|தீவ்ரொ|teevro'|tIvrO|tīvrŏ|t̪iːʋɾo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,"severity, extremity",english,,english,,abstract|concept|idea,,noun,
^,,தீவிரம்,tamil,,tamil,'தவரம':1 'severity':2 'extremity':3 'ரம':4,abstract|concept|idea,தீவ்ரொ,noun,
-,ꢡ,ꢡꢷꢮ꣄ꢬꢮꢵꢣꢶ,sourashtra,,,'ꢡꢮꢬꢮꢣ':1 'teevravaadi':2 'tivravadi':3 'tīvravādi':4 'extremist':5 'ரவ':6,abstract|concept|idea,तीव्रवादि|தீவ்ரவாதி3|teevravaadi|tIvravAdi|tīvravādi|t̪iːʋɾəʋɑːd̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,extremist,english,,english,,abstract|concept|idea,,noun,
^,,தீவிரவாதி,tamil,,tamil,'தவரவத':1 'extremist':2 'ரவ':3,abstract|concept|idea,தீவ்ரவாதி3,noun,
-,ꢣ,ꢣꢸꢓꢸ,sourashtra,,,'ꢣꢓ':1 'dukhu':2 'sorrow':3 'கம':4,abstract|concept|idea,दुखु|து3கு2|dukhu|dukhu|dukhu|d̪ukʰu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,துக்கம்,tamil,,tamil,'தககம':1 'sorrow':2 'கம':3,abstract|concept|idea,து3கு2,noun,
-,ꢪ,ꢪꣁꢥ꣄ꢥꢸꢤꢾꢫ꣄ꢬ꣄ꢫꢪ꣄,sourashtra,,,'ꢪꢥꢥꢤꢫꢬꢫꢪ':1 'monnudheyryam':2 'mŏnnudhĕyryam':3 'courage':4 'daring':5 'dare':6,abstract|concept|idea,मा॑न्नुध॑य्र्म|மொன்னுதெ4ய்ர்யம்|mo'nnudhe'yryam|mOnnudhEyryam|mŏnnudhĕyryam|mon̪n̪ud̪ʰejɾjəm,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,Courage/daring,english,,english,,abstract|concept|idea,,noun,
^,,துணிவு,tamil,,tamil,'தணவ':1 'courage':2 'daring':3 'dare':4,abstract|concept|idea,மொன்னுதெ4ய்ர்யம்,noun,
-,ꢣ,ꢣꢸꢬꢞꢶꢰ꣄ꢜꢸ,sourashtra,,,'ꢣꢬꢞꢰꢜ':1 'duradishtu':2 'duradistu':3 'duraḍiṣṭu':4 'bad':5 'luck':6 'misfortune':7 'ரத':8 'டம':9,abstract|concept|idea,दुरदिष्टु|து3ரதி3ஷ்டு|durad'isht'u|duraDiSTu|duraḍiṣṭu|d̪uɾəɖɪʂʈu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,bad luck/misfortune,english,,english,,abstract|concept|idea,,noun,
^,,துரதிருஷ்டம்,tamil,,tamil,'தரதரஷடம':1 'bad':2 'luck':3 'misfortune':4 'ரத':5 'டம':6,abstract|concept|idea,து3ரதி3ஷ்டு,noun,
-,ꢣ,ꢣꢸꢬꣂꢒ꣄,sourashtra,,,'ꢣꢬꢒ':1 'durok':2 'treason':3 'treachery':4 'கம':5,abstract|concept|idea,दुरोक्|து3ரோக்|durok|durok|durok|d̪uɾoːk,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,Treason/treachery,english,,english,,abstract|concept|idea,,noun,
^,,துரோகம்,tamil,,tamil,'தரகம':1 'treason':2 'treachery':3 'கம':4,abstract|concept|idea,து3ரோக்,noun,
-,ꢏ,ꢏꢔꢸꢬ꣄,sourashtra,,,'ꢏꢔꢬ':1 'ogur':2 'ŏgur':3 'astringency':4 'வர':5,abstract|concept|idea,आ॑गुर्|ஒகு3ர்|o'gur|Ogur|ŏgur|oguɾ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,astringency,english,,english,,abstract|concept|idea,,noun,
^,,துவர்ப்பு,tamil,,tamil,'தவரபப':1 'astringency':2 'வர':3,abstract|concept|idea,ஒகு3ர்,noun,
-,ꢱ,ꢱꢥ꣄ꢫꢵꢱꢸ ꢤꢾꢬꢸꢪ꣄,sourashtra,,,'ꢱꢥꢫꢱꢤꢬꢪ':1 'sanyaasudherum':2 'sanyasudherum':3 'sanyāsudhĕrum':4 'saintly':5 'life':6 'றவறம':7,abstract|concept|idea,सन्यासु ध॑रुम|ஸன்யாஸு தெ4ரும்|sanyaasu dhe'rum|sanyAsu dhErum|sanyāsu dhĕrum|s̪ən̪jɑːs̪u d̪ʰeɾum,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,saintly life,english,,english,,abstract|concept|idea,,noun,
^,,துறவறம்,tamil,,tamil,'தறவறம':1 'saintly':2 'life':3 'றவறம':4,abstract|concept|idea,ஸன்யாஸு தெ4ரும்,noun,
-,ꢐ,ꢐꢖ꣄ꢒꢸ,sourashtra,,,'ꢐꢖꢒ':1 'onku':2 'ogku':3 'oṅku':4 'sleep':5 'கம':6,abstract|concept|idea,होङ्कु|ஹோங்கு3|onku|oGku|oṅku|oːŋku,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢱ,ꢱꢸꢣ꣄ꢤꢶ,sourashtra,,,'ꢱꢣꢤ':1 'suddhi':2 'cleanliness':3,abstract|concept|idea,सुद्धि|ஸுத்3தி4|suddhi|suddhi|suddhi|s̪ud̪d̪ʰɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,cleanliness,english,,english,,abstract|concept|idea,,noun,
^,,தூய்மை,tamil,,tamil,'தயம':1 'cleanliness':2,abstract|concept|idea,ஸுத்3தி4,noun,
-,ꢪ,ꢪꢸꢣꢶꢬꢪ꣄ꢪꣁ,sourashtra,,,'ꢪꢣꢬꢪꢪ':1 'mudirammo':2 'mudirammŏ':3 'woman':4 'above':5 'years':6 'year':7,abstract|concept|idea,मुदिरम्मा॑|முதி3ரம்மொ|mudirammo'|mudirammO|mudirammŏ|mud̪ɪɾəmmo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,a woman above 39 years,english,,english,,abstract|concept|idea,,noun,
^,,தெரிவை,tamil,,tamil,'தரவ':1 'woman':2 'above':3 'years':4 'year':5,abstract|concept|idea,முதி3ரம்மொ,noun,
-,ꢱ,ꢱ꣄ꢦꢰ꣄ꢜꢸ,sourashtra,,,'ꢱꢦꢰꢜ':1 'spashtu':2 'spastu':3 'spaṣṭu':4 'clarity':5,abstract|concept|idea,स्पष्टु|ஸ்பஷ்டு|spasht'u|spaSTu|spaṣṭu|s̪pəʂʈu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,clarity,english,,english,,abstract|concept|idea,,noun,
^,,தெளிவு,tamil,,tamil,'தளவ':1 'clarity':2,abstract|concept|idea,ஸ்பஷ்டு,noun,
-,ꢤ,ꢤꣀꢬ꣄ꢫꢱꢵꢭꢶ,sourashtra,,,'ꢤꢬꢫꢱꢭ':1 'dhairyasaali':2 'dhairyasali':3 'dhairyasāli':4 'brave':5 'person':6 'யச':7,abstract|concept|idea|person,धैर्यसालि|தை4ர்யஸாலி|dhairyasaali|dhairyasAli|dhairyasāli|d̪ʰəɪɾjəs̪ɑːlɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""concrete""""}"
^,,தைரியசாலி,tamil,,tamil,'தரயசல':1 'brave':2 'person':3 'யச':4,abstract|concept|idea|person,தை4ர்யஸாலி,noun,
-,ꢤ,ꢤꢾꢫ꣄ꢬ꣄ꢫꢪ꣄,sourashtra,,,'ꢤꢫꢬꢫꢪ':1 'dheyryam':2 'dhĕyryam':3 'courage':4 'யம':5,abstract|concept|idea,ध॑य्र्यम|தெ4ய்ர்யம்|dhe'yryam|dhEyryam|dhĕyryam|d̪ʰejɾjəm,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,courage,english,,english,,abstract|concept|idea,,noun,
^,,தைரியம்,tamil,,tamil,'தரயம':1 'courage':2 'யம':3,abstract|concept|idea,தெ4ய்ர்யம்,noun,
-,ꢦ,ꢦ꣄ꢬꢵꢬꢪ꣄ꢩꢸ,sourashtra,,,'ꢦꢬꢬꢪꢩ':1 'praarambhu':2 'prarambhu':3 'prārambhu':4 'beginning':5 'begin':6 'டக':7 'கம':8,abstract|concept|idea,प्रारम्भु|ப்ராரம்பு4|praarambhu|prArambhu|prārambhu|pɾɑːɾəmbʰu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢱ,ꢱꢪ꣄ꢨꢥ꣄ꢤꢸ,sourashtra,,,'ꢱꢪꢨꢥꢤ':1 'sambandhu':2 'relation':3 'contact':4 'டர':5,abstract|concept|idea,सम्बन्धु|ஸம்ப3ந்து4|sambandhu|sambandhu|sambandhu|s̪əmbən̪d̪ʰu,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,"relation, contact",english,,english,,abstract|concept|idea,,noun,
^,,தொடர்பு,tamil,,tamil,'தடரப':1 'relation':2 'contact':3 'டர':4,abstract|concept|idea,ஸம்ப3ந்து4,noun,
-,ꢱ,ꢱꢪ꣄ꢦꢬ꣄ꢒꢸ,sourashtra,,,'ꢱꢪꢦꢬꢒ':1 'samparku':2 'relation':3 'contact':4 'டர':5,abstract|concept|idea,सम्पर्कु|ஸம்பர்கு|samparku|samparku|samparku|s̪əmpəɾku,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢮ,ꢮ꣄ꢫꢒ꣄ꢡꢸ,sourashtra,,,'ꢮꢫꢒꢡ':1 'vyaktu':2 'manifestation':3 'றம':4,abstract|concept|idea,व्यक्तु|வ்யக்து|vyaktu|vyaktu|vyaktu|ʋjəkt̪u,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,manifestation,english,,english,,abstract|concept|idea,,noun,
^,,தோற்றம்,tamil,,tamil,'தறறம':1 'manifestation':2 'றம':3,abstract|concept|idea,வ்யக்து,noun,
-,ꢱ,ꢱꢖ꣄ꢔꢡꢶꢦꢥ꣄,sourashtra,,,'ꢱꢖꢔꢡꢦꢥ':1 'sangatipan':2 'saggatipan':3 'saṅgatipan':4 'friendship':5 'நட':6,abstract|concept|idea,सिङ्गतिपन|ஸிங்க3திபன்|sangatipan|saGgatipan|saṅgatipan|s̪əŋgət̪ɪpən̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,நட்பு,tamil,,tamil,'நடப':1 'friendship':2 'நட':3,abstract|concept|idea,ஸிங்க3திபன்,noun,
-,ꢏ,ꢏꢠ꣄ꢒꢶꢥꢶ,sourashtra,,,'ꢏꢠꢒꢥ':1 'onkini':2 'ŏṇkini':3 'shivering':4 'shiver':5 'நட':6 'கம':7,abstract|concept|idea,आ॑ण्किनि|ஒண்கினி|o'nkini|ONkini|ŏṇkini|oɳkɪn̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,shivering,english,,english,,abstract|concept|idea,,noun,
^,,நடுக்கம்,tamil,,tamil,'நடககம':1 'shivering':2 'shiver':3 'நட':4 'கம':5,abstract|concept|idea,ஒண்கினி,noun,
-,ꢥ,ꢥꣁꢪ꣄ꢪꢶꢥꢶ,sourashtra,,,'ꢥꢪꢪꢥ':1 'nommini':2 'nŏmmini':3 'belief':4 'நம':5,abstract|concept|idea,ना॑म्मिनि|நொம்மினி|no'mmini|nOmmini|nŏmmini|n̪ommɪn̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,belief,english,,english,,abstract|concept|idea,,noun,
^,,நம்பிக்கை,tamil,,tamil,'நமபகக':1 'belief':2 'நம':3,abstract|concept|idea,நொம்மினி,noun,
-,ꢥ,ꢥꣁꢪ꣄ꢒꢾ,sourashtra,,,'ꢥꢪꢒ':1 'nomke':2 'nŏmkĕ':3 'belief':4 'நம':5,abstract|concept|idea,ना॑म्क॑|நொம்கெ|no'mke'|nOmkE|nŏmkĕ|n̪omke,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
-,ꢧ,ꢧꢠ꣄ꢜꢓꢾꢱ꣄,sourashtra,,,'ꢧꢠꢜꢓꢱ':1 'phantakhes':2 'phaṇṭakhĕs':3 'grey':4 'hair':5 'நர':6,abstract|concept|idea,फण्टखेस|ப2ண்டகே2ஸ்|phant'akhe's|phaNTakhEs|phaṇṭakhĕs|pʰəɳʈəkʰes̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,grey hair,english,,english,,abstract|concept|idea,,noun,
^,,நரை,tamil,,tamil,'நர':1 'grey':2 'hair':3,abstract|concept|idea,ப2ண்டகே2ஸ்,noun,
